id 	 Predicted_Similiary 
6a26bcc5bb83919bfa7f56b2c , 1.888790488243103 
ad0e6f5c3d51d60bb6cb53834 , 2.273357629776001 
a5f4f4ed789f3e094c2f4e63b , 2.094438314437866 
ad79a7c5a07a71431da0f7786 , 2.148665189743042 
2b7c678f67df175caebb5a0c0 , 2.0510647296905518 
7eac4c1df4691a18aafe0e53c , 1.9735612869262695 
d5caf3746cf34ac8329462aba , 2.0809085369110107 
3a20b7ee874471ffca0e1b096 , 2.0493643283843994 
5acad7846d5edec421aa9d662 , 2.0818769931793213 
f2bb9bf544bb80a2cd2610e50 , 2.065851926803589 
d1390bdb75abba797bcd6b54f , 1.930734634399414 
fa4e1a538ac2a1ab46ba8ba31 , 2.0815088748931885 
2d6ff2db5aab37c84a0112651 , 1.832761287689209 
c35326b5c412ae08a04015c5b , 2.1313703060150146 
5be5798f0a41f930a0285e2b3 , 2.2499172687530518 
45ab462f68e7784cb819448fd , 2.077061414718628 
7180f974ccc8aed86f7d81ff7 , 2.1568069458007812 
ba2e7ec79f34272cd18a37cf4 , 2.059150218963623 
2899c483cea090cfbc4bfa731 , 2.2508437633514404 
ad6c346ecd765124bb7d127ed , 2.020395517349243 
ca4db7c55678a8c5a91aa3cc7 , 2.1341512203216553 
3967e5cf04403765711a30595 , 2.032404899597168 
d4926988a5a823424981861cf , 2.0258827209472656 
3c214bb5a9a1d4ef003a3a967 , 2.0402987003326416 
09536a816a187a90ddf4f2e7e , 2.0764925479888916 
40487d4f8ddb2d34cbc3c456d , 1.9709339141845703 
c09adb77fbef938b0588fdb57 , 2.2843236923217773 
844baa298ee84d9865535cd23 , 1.953322172164917 
f60a8f89c6aa3d999ccc735e5 , 2.2025339603424072 
2de353635f6b20cb62dad71a5 , 2.092693328857422 
fd3171ff1494a3358c8f0ea07 , 2.063199758529663 
f6d46b57697732b3a08e0afa1 , 1.9365990161895752 
86d391febc96f4652fdc6d423 , 2.3005573749542236 
2013bb3683acfdac2ad05b438 , 2.116006374359131 
fce61c675c0bb571f5bc70dae , 2.0621531009674072 
1aa6b4b382fffe7f197814e51 , 2.0662384033203125 
56941d29046ee553098a10da5 , 1.980726957321167 
fa51488ff9a28779bb5dc33e4 , 1.9535491466522217 
02cf1ba939b17a7b904143687 , 2.03802752494812 
1cdeb0b74d88fd5dc3d53439e , 2.140911817550659 
e577845c6e1c06e5e086afb0c , 2.324484348297119 
97f78e7d96cfe6c3cb707a726 , 2.0864479541778564 
8291b7cbc25c0b447235ceb64 , 2.0505878925323486 
067678cc90858ec34066f76f5 , 2.11921763420105 
071f45c3339a17e014ab36a22 , 2.149134635925293 
5fef0cf1f9f5efaf9c2a8e1b6 , 2.120851993560791 
d5151ab74c781529ea421ab74 , 2.104562520980835 
1feafbd26fa4e958ef382896e , 2.1388232707977295 
f2e5297cc4e6f6c5560e9b7b1 , 2.226588487625122 
59b1999a89b33f492cbae09a4 , 1.9737393856048584 
c55ebcaf75cb9c67fd0a40d21 , 2.087848663330078 
4cc269e38a020aebaa973d4b3 , 2.153773546218872 
73c22157fbd8a986f109e37a3 , 2.0177109241485596 
81c139dcb70c23ed0d4d23bd1 , 2.135709762573242 
317330fdf27b726009add1ae3 , 1.941474437713623 
434aa38f21fb8dc88666bff2c , 2.0713422298431396 
284a7020c0f776204fbf1789b , 2.5338027477264404 
c91148c1da0f73b203254c0fe , 2.052168607711792 
aa3989cc683b0c158c9070a0f , 2.128704309463501 
46897e9671f15082b0b42edfa , 2.03387451171875 
ebf26f5a82ad84052f8bbcf0c , 2.1688733100891113 
a41119dc9d924d8c0d4644397 , 2.160738706588745 
7c78a61798acc9e984be2c091 , 2.142282485961914 
548e0820f3eeb1340eb4d7390 , 2.15149188041687 
bae0dfac0a959d2122c9e4d0d , 2.0959572792053223 
3eb937a89a2fd68284c7844c9 , 2.022660970687866 
ddae79b5b8c855db2e2593d43 , 2.3014729022979736 
994932ad7b87c6582723b9ace , 2.026465654373169 
6e630ab636f987983b4429587 , 1.9483108520507812 
2cb53a3ba06568df0696a3145 , 2.1419754028320312 
1c368fdca14d882edcabf38b0 , 2.054624080657959 
c08df0461ba5b404826ef9b1d , 2.0234878063201904 
ac45c37b35d84e4ef409de140 , 2.2075870037078857 
6d18147fac140ddc550f056f0 , 2.081348180770874 
7becfc1c06666dbac3f2ce296 , 2.0024874210357666 
d09285702c3530a65db886409 , 2.263948440551758 
bc2c4ee2bcd6f708fa74bb236 , 1.9221160411834717 
4b56dea7c4ca5229320b58945 , 2.0622756481170654 
e1145a5f843d981883fdd1ea3 , 1.8899074792861938 
4f7ef9555b8894a52afc6198e , 2.0321204662323 
0349b7cbee0a7b0f126e2d107 , 2.0876400470733643 
d364af95febdf83c68baafd9b , 2.0910117626190186 
f182a5fc914015350d3c70106 , 2.1427412033081055 
a8eb32bd03856a60b68c9265c , 2.0447123050689697 
ca23334158463b1b2b098d5e4 , 2.159613609313965 
d32263c20e281a55929bb8ff5 , 2.1520369052886963 
4573993d775d717d9bad55f55 , 2.1012651920318604 
61495824268da826278514a15 , 2.262251853942871 
e1ef1f794078a45e86899cd7c , 2.3454320430755615 
eb6515ad511571a0e4c7afa5c , 2.2029330730438232 
0ef0c2edd91f4e750eb05f1e5 , 2.1532082557678223 
f18e79a3b19d39858933830fe , 2.1358156204223633 
6ebadaae4b86bf28a3980a440 , 2.05727481842041 
45c36a62b344bba06f2c18f2e , 2.032989740371704 
3cb5ad86d05d39fa8e24e5b23 , 2.1330692768096924 
6053bdb90b9355ec9de5526ff , 2.0117313861846924 
b574e599d397ee1ad312fd79a , 2.2124595642089844 
494203fcc5bb470356ad1fddc , 2.086998701095581 
8011e04666cb291ca6e416648 , 2.1773343086242676 
9b110604c37a1e6fba8624578 , 2.22879958152771 
2cea422f41f492774dc8f878e , 1.976226806640625 
fbfa88b7a592aa9f186631b6a , 2.060591697692871 
217da0bc836a0a8de191d706b , 2.00481915473938 
3c996e26638d6c9792190f0e5 , 2.0989770889282227 
dafce0b12163719f0541ea955 , 2.2383153438568115 
3e9425cc351313528c30aeb33 , 2.163059949874878 
e5f766297b1af074537b29d7e , 2.0610408782958984 
1b0306d17fe6de39eafb15c56 , 2.3064358234405518 
82837d629435721144781b281 , 2.289017915725708 
551ca56a3347026befd04e17d , 2.320528745651245 
9bf1f4325f71a4c8ec8900af1 , 2.1824123859405518 
d4d498f8d82c2da997af6bd9b , 1.9926559925079346 
08775d250d20b25981d230918 , 1.9719655513763428 
13dea7d94ee2bc4f7ab2569de , 2.109015941619873 
c956e6fa2b42be0e0be5298a0 , 2.2575843334198 
fdd91e7e30346a964245253e7 , 2.0867412090301514 
51e1cca6ebc5aae351448591e , 2.188322067260742 
daa5c86bf14fda8d0c1c2d711 , 2.068262815475464 
ae4848f83c72beadd6af23f94 , 2.130934238433838 
6f2bbb08f55b5a2827646c63f , 2.0192320346832275 
fb97053c8924accf941fe5328 , 2.0427820682525635 
5841b22c33841327102afeac0 , 2.1354548931121826 
5fbe3b911f02a814ef31baa48 , 2.0383050441741943 
28dcd7ed41f24a8da629bd71f , 2.079481363296509 
651e80da71db9d4075ad1d121 , 2.1610922813415527 
26c136327247036201f9a5ee5 , 2.10919451713562 
8cd6f5492d385417a41f7669a , 2.347707986831665 
1865883f5073d3f677f39b009 , 2.2132585048675537 
1671722f15dcf42a0f89e3721 , 2.159987211227417 
cc0e44a3481f7302f3d2446ac , 2.1577932834625244 
c24be48a54720f5b02e2b6102 , 2.2081236839294434 
9aa240b7c0916dc93cc337da0 , 2.0214481353759766 
88c32c4c1022c2763507bb696 , 2.0593018531799316 
70df5d43436955c0c84d627b5 , 2.128030300140381 
ed67870522cca827f60c3aed8 , 2.2325103282928467 
9c2b7b753cc22d666ef77258a , 2.34224009513855 
6126d21f4d98bd073a08cb7a9 , 1.8998703956604004 
fdc38d02e82f3edf61ecc1f7f , 2.232715368270874 
5b074d361c14db05a5633b68c , 2.1779181957244873 
83bf51603647005457f631bb6 , 2.2522270679473877 
7cf6e78e2a8dce485a3169423 , 2.1683545112609863 
848564b0a7cc2cc5c3f077412 , 2.0339787006378174 
d5e237f7d02744da2b6455f65 , 2.04801607131958 
93c48e1c04c0a4374a57539e7 , 2.262410879135132 
b09d6de471223019dcc7e3de7 , 2.125765800476074 
cd88975a8429021025c23a0e9 , 2.334066152572632 
9f2a7ad3f01c324ea63b6e50a , 2.029128313064575 
57f23e3516b238b5b27a5116e , 2.065793514251709 
8d15459b9f365691e53039d5e , 2.1049439907073975 
8ef8754b1e81c2018b0ba1bfe , 2.299485683441162 
92f8af578c8ac1c2dd65f6e07 , 2.2217819690704346 
74844becb3547719e10c0dba5 , 1.914057970046997 
89f86b3ecaa3c349e1da976d7 , 2.063603401184082 
1da5ca3bf44a9f6a551dea6e6 , 2.0810563564300537 
01cfc20d78ce7c2d1f573159d , 2.2497029304504395 
b26987875eb3595f833a3a84f , 2.0800716876983643 
16ad0e43392653786f8a518b2 , 2.019219398498535 
06a5a0202793325cccac048d7 , 2.3020055294036865 
872536c49f314ff582b98d3b5 , 2.040999174118042 
6f07f7ddd2e85ea0d7e778be6 , 2.120577573776245 
b8edbc3d66821301fa7bd8563 , 2.1110951900482178 
31684b2ef82cd252f10069790 , 2.0121400356292725 
d5ade39246b61c26bde1f8240 , 2.0759031772613525 
887b7bcdcd016404eee842f31 , 2.1137855052948 
786d69ee1f89c0e1421f853f2 , 2.2424252033233643 
bdcf3110a6afdce36467d7d76 , 1.9959256649017334 
74f920a412d245bdd312e6c83 , 2.0350680351257324 
937ed7f45fdb0443e7a5fdd25 , 2.1576735973358154 
52f470d2952ad2cb2f75b45a1 , 2.0787289142608643 
173ca01a2dbed5ae26e57ba78 , 1.9006705284118652 
155a75953b43347c9880f7e59 , 2.0722596645355225 
1a942768c3a7f504373282f77 , 2.0037271976470947 
3e9f44761b6eddbb201acc6b7 , 2.142616033554077 
a57d8fba28c92f29445df3ed8 , 1.9444053173065186 
6f264708a2d2042a4d7416fc9 , 2.1969423294067383 
5d095c5f1f148eaa80bfc9407 , 2.167759656906128 
4104e5a12c5b400fdbb6236a5 , 2.2341558933258057 
1238aa16808b3c356ff4d7e19 , 2.199331521987915 
aaecf3d513a866923321f26e4 , 1.9940893650054932 
038db25c219713a68f77de498 , 2.033155918121338 
54d24f19cda3a4fe4045bbfb0 , 2.2358558177948 
8377b7a6f94eb2fdfae69121b , 2.183598279953003 
816e06fb8ca995000c75833d9 , 2.031719446182251 
bda2b14f8da08e33d7cc7e423 , 2.0908172130584717 
3ce5e65bb41b55d7e69627cd9 , 2.1131558418273926 
2d3f87b887e34232bfcfcf237 , 2.1531620025634766 
f52d33804dec0630536d60d29 , 2.032283067703247 
a90a7c7b502a87fe0d6778a88 , 2.0376851558685303 
0facb7ddec3238b5e91c00d2f , 2.0742838382720947 
0cb467a81d69aa2a281e5d75a , 2.2857208251953125 
7b85ca8c405a502cf3ba42fbe , 2.038768768310547 
db2d3973b43937d1ad8182429 , 2.0502660274505615 
3d30a6fd3eb2f7d11178c4fbb , 2.073791027069092 
e4b073eb6ce793d393c415adf , 2.050952196121216 
93686777fa1bdcd394d209c98 , 2.2136380672454834 
bf93ccbce36e583eb073634ed , 2.0503060817718506 
db38550fd53fa23e0a6139ff3 , 2.1333978176116943 
e68b04b770daf896e0c91e185 , 2.1079049110412598 
4900a84e12fce52afd10798c1 , 2.031104564666748 
2679cd7bd04e0b36b15a0eb63 , 2.1122934818267822 
4bfa4fbfb410a39295946ce69 , 2.1005399227142334 
0f446f626b4764ad7c748518a , 2.1836602687835693 
313bfb8529bad136cc76ce596 , 2.0571706295013428 
1bdde7322c586818da47436ae , 1.9949429035186768 
33f7dd6798e931ebb39c0e34b , 2.0642144680023193 
973f77d458f57330829dba5d5 , 1.9953575134277344 
da2f1d8c9af1b737daef0ca26 , 2.1509413719177246 
8114ed155b569414cf73857cf , 2.0710110664367676 
91968f836f4ff02928912ba18 , 2.0193095207214355 
aa33557e32024c24b3a2cc370 , 2.1130025386810303 
586ca36e64cde4170a34a954f , 2.0919835567474365 
49d05ac76e6c869ab739249a3 , 2.117145299911499 
01bc55b7baa0bb9739d2fad1c , 2.0611941814422607 
d5c0b556baba76ed4506a5387 , 1.8518781661987305 
025e9ca9b7561ce5caa29d829 , 2.1226301193237305 
a1d8ef9ed7b6b7a1f984f2220 , 2.206162691116333 
132ca9779dd86bee8b010d8a2 , 2.3307387828826904 
c89e879e89c8c49b948753b6a , 2.184976816177368 
d6bc8c68d98010c2d374627a1 , 2.448760747909546 
38503f2398d0a3bf3e4b15095 , 2.2554028034210205 
bb778800f975389107824fc39 , 2.0464279651641846 
aabc7d7e4b60ea895df2dcdde , 2.050637722015381 
4f95cc94aa03f0de057cc6520 , 2.1348631381988525 
332f6bd7ca25bb90f79b77d4d , 2.1538021564483643 
2ede657fe5f74eb4a288b234c , 1.9732253551483154 
450718cbdb90002fdf6e24ec7 , 2.1144607067108154 
75264c98a89ef3ee05de84bbf , 2.176034688949585 
97fc0c388104e0e0bb5cbade8 , 2.069441080093384 
0ed3a5bc29df8d41e71487ca1 , 2.048340082168579 
ab8356f622bcb506c2ef679ba , 2.048982620239258 
8aff048dcea3110846d1ab737 , 2.0509538650512695 
4a06ae9341785d0275f66acd0 , 2.163757085800171 
cd7036bc084224a3252e42c71 , 2.036961317062378 
76ff81be10cbd86c179325110 , 2.2675437927246094 
2e63b5b5e3209fbb1559e4d1d , 2.165055513381958 
c9fc320c9ace50ff96576005c , 2.019531488418579 
6dadf2744cdbef722dd0c65fa , 2.1379640102386475 
35b7c3bc6f6683fc442d40da2 , 2.0085933208465576 
479c74b33965988f818904748 , 2.045306444168091 
980238ffa117e972945d757dd , 2.2301642894744873 
d1705cf9b3bc5e2b922433a73 , 2.1103241443634033 
8f0dc0a53fe8897c797a82c8b , 2.0699989795684814 
99af9d437ec0e5d01b4fa9521 , 1.9923405647277832 
23d2f8b14689a3008dce3032f , 2.0175578594207764 
c99d82ad1c48a8efb14d18ff0 , 2.2640764713287354 
94543f4672c17f1b34f869fff , 2.002988815307617 
af795600c4b19c60b010c5ed8 , 2.192730665206909 
2be295ecc201adb520864e90b , 2.110771656036377 
034aa3017b1fd06bf66214997 , 2.167656898498535 
4d5e40b91992921b37540d7dc , 2.3199262619018555 
1c8234945674d3eebfa6a4db4 , 2.0456926822662354 
4036a11f6074e02fcda7ffad8 , 2.0884342193603516 
489dc8b63a2c7f8ad1198d199 , 2.1198031902313232 
66601b8fda8e9024ee2a41fd8 , 2.021686315536499 
ea63194f7a5a2de7ca8980226 , 2.046335220336914 
a7c205cbc9394408f292d663e , 2.0445756912231445 
6ebad06ea8107fcdc0ddc3979 , 2.0091679096221924 
24ce4413580563b867a68460c , 1.9957365989685059 
878243fda79e945ecbfe35625 , 2.079625368118286 
4d75eebd58e786c6bf97d0d0c , 2.1419970989227295 
78291f1591b3f341bcbf73dcb , 2.1438417434692383 
d1757c989e67bba70c4e091c2 , 2.277275800704956 
f60635638dcd298facd14974f , 2.3122904300689697 
991c207c7f4bd4dcaf9ffe3e7 , 2.315836191177368 
f3dfc189cda354706c343186a , 2.033992290496826 
e4290ff9b4cddc5d5709c84ea , 2.1318538188934326 
980bdd20a422c2a8d51baebd1 , 1.9920704364776611 
feda35738fdd7b3a4452bf4d5 , 2.2314233779907227 
1b55ac46b8df11855a8ce33df , 2.0284078121185303 
0d3a0d50853a64da270204d6d , 2.0833098888397217 
a06b7e0092fa6d407b620ff71 , 2.001732349395752 
f9771b1940027ae26850d312b , 2.037368059158325 
8508b4cd38d9079bda8999c55 , 2.4365499019622803 
fd3a5045920a267815bc2593f , 2.0840559005737305 
4e26909681422353c40291113 , 2.165419101715088 
55251cf6f00c7e052b62c206a , 2.0316922664642334 
2768a9b17499638322c470bb2 , 2.0230629444122314 
cce9b526b3590d2ca2178584f , 2.0159780979156494 
1c7638c49aba619da457e9297 , 2.064225912094116 
c40510d95effe320bc8ac5e40 , 2.112520456314087 
0ca06c64b0d9a062a9212e145 , 2.0348312854766846 
8bffaf51ee8ba18d08306634d , 2.2232120037078857 
43681a29af00827001096533f , 2.1723310947418213 
6d55ab2bb51dc9373a60d81b7 , 2.1387040615081787 
7678ce7f3a50673241c2b6825 , 2.031752824783325 
4502ec7dfb692a51945e074ea , 2.0425398349761963 
afa42604391a05a5b8865df2e , 2.14316987991333 
7d2ef352c0c10a88e1c351b97 , 2.1726417541503906 
593ee1c72de7236380909bc23 , 2.1071760654449463 
0a26950d3dd55a9d10026a33e , 2.055475950241089 
6c8f2f106151ede7e2984c34d , 2.035804510116577 
5f9e02741ea56b207b0f77e13 , 2.0756173133850098 
819d69dfc46204dbe606bd368 , 2.001295328140259 
d3d74530596a986d0eb025f4c , 2.134662389755249 
29e87e03238abc0e4442d37bb , 2.0858154296875 
4a02c97e012820f8b4f3fb74e , 2.055738925933838 
2c93a32e0ae3454ba22811139 , 2.124272108078003 
b89ca95251585c2b30a944dd5 , 2.0470733642578125 
dbaaf2dee876d65f6fd7f64d3 , 2.0220277309417725 
8cd3f3998f2431c4feeaab1cf , 2.0397040843963623 
ed1c00fdd0cb8936437757028 , 2.1973164081573486 
efa36d380e37690b539775efa , 2.086414098739624 
2e5a33ffb81e287abcbb91d39 , 2.0415782928466797 
c467816202582134c0d482513 , 2.020177125930786 
973e69325411d34dc053fe470 , 2.149059295654297 
7a5de8ab2a14752dd12c323f7 , 2.175917148590088 
d3f167042173d994fdd6325ab , 2.0524070262908936 
9383f4cf9ab2ca0a208c45783 , 2.0396475791931152 
adc834139c2459532fae2180f , 2.408062696456909 
3d7a3ee1cd7f2caa06bdc0d3b , 2.315915822982788 
7fe6fa08088950f358a21d4e8 , 2.04125714302063 
a1db28c3c2d88a03aa0b01e3f , 2.0291225910186768 
590cbb12bef2ffe446628efb6 , 1.9505293369293213 
0a2253821585a3ee8486224ff , 2.046633005142212 
683245f4e21fe00b34d312523 , 2.276130437850952 
e54dd378ded8dbfb035a4d728 , 2.091318368911743 
